CustomerID,AddressID,AddressType
29787,869,"Main Office"
29788,1043,"Main Office"
29789,501,"Main Office"
29792,597,"Main Office"
29793,1011,"Main Office"
29794,466,"Main Office"
29796,642,"Main Office"
29797,455,"Main Office"
29799,997,"Main Office"
29800,839,"Main Office"
29803,452,"Main Office"
29805,994,"Main Office"
29806,837,"Main Office"
29807,449,"Main Office"
29809,991,"Main Office"
29810,835,"Main Office"
29813,446,"Main Office"
29815,988,"Main Office"
29816,297,"Shipping"
29816,833,"Main Office"
29818,1104,"Main Office"
29819,633,"Main Office"
29822,557,"Main Office"
29824,556,"Main Office"
29826,1101,"Main Office"
29827,631,"Main Office"
29830,553,"Main Office"
29831,552,"Main Office"
29832,551,"Main Office"
29834,1097,"Main Office"
29835,903,"Main Office"
29840,547,"Main Office"
29842,1094,"Main Office"
29843,901,"Main Office"
29847,1092,"Main Office"
29848,625,"Main Office"
29850,623,"Main Office"
29851,657,"Main Office"
29852,511,"Main Office"
29853,1056,"Main Office"
29854,604,"Main Office"
29855,539,"Main Office"
29857,666,"Main Office"
29858,894,"Main Office"
29859,622,"Main Office"
29860,668,"Main Office"
29861,628,"Main Office"
29861,11382,"Shipping"
29862,1096,"Main Office"
29863,546,"Main Office"
29864,487,"Main Office"
29865,1032,"Main Office"
29866,588,"Main Office"
29867,860,"Main Office"
29868,648,"Main Office"
29870,484,"Main Office"
29871,1029,"Main Office"
29872,586,"Main Office"
29873,858,"Main Office"
29874,647,"Main Office"
29876,481,"Main Office"
29877,1026,"Main Office"
29879,515,"Main Office"
29881,483,"Main Office"
29883,1025,"Main Office"
29883,11381,"Shipping"
29884,583,"Main Office"
29885,857,"Main Office"
29889,1021,"Main Office"
29890,855,"Main Office"
29891,775,"Main Office"
29892,476,"Main Office"
29893,1018,"Main Office"
29895,524,"Main Office"
29897,28,"Shipping"
29897,1066,"Main Office"
29898,876,"Main Office"
29900,508,"Main Office"
29901,1053,"Main Office"
29902,602,"Main Office"
29903,874,"Main Office"
29904,655,"Main Office"
29905,505,"Main Office"
29906,600,"Main Office"
29907,872,"Main Office"
29908,654,"Main Office"
29910,502,"Main Office"
29911,538,"Main Office"
29913,1080,"Main Office"
29914,1079,"Main Office"
29915,891,"Main Office"
29918,460,"Main Office"
29919,1005,"Main Office"
29920,570,"Main Office"
29921,842,"Main Office"
29922,639,"Main Office"
29924,1002,"Main Office"
29925,840,"Main Office"
29926,638,"Main Office"
29928,454,"Main Office"
29929,999,"Main Office"
29930,566,"Main Office"
29931,838,"Main Office"
29932,637,"Main Office"
29934,451,"Main Office"
29935,996,"Main Office"
29936,852,"Main Office"
29937,580,"Main Office"
29938,1020,"Main Office"
29939,475,"Main Office"
29941,645,"Main Office"
29942,854,"Main Office"
29943,582,"Main Office"
29944,1004,"Main Office"
29946,462,"Main Office"
29948,572,"Main Office"
29949,1008,"Main Office"
29950,463,"Main Office"
29952,641,"Main Office"
29953,846,"Main Office"
29954,25,"Shipping"
29954,574,"Main Office"
29955,756,"Main Office"
29956,561,"Main Office"
29957,992,"Main Office"
29959,450,"Main Office"
29962,563,"Main Office"
29964,453,"Main Office"
29967,565,"Main Office"
29969,548,"Main Office"
29971,549,"Main Office"
29973,825,"Main Office"
29974,629,"Main Office"
29975,1098,"Main Office"
29978,671,"Main Office"
29980,672,"Main Office"
29981,904,"Main Office"
29982,1102,"Main Office"
29983,554,"Main Office"
29985,673,"Main Office"
29987,1023,"Main Office"
29988,478,"Main Office"
29990,646,"Main Office"
29991,856,"Main Office"
29992,1024,"Main Office"
29994,482,"Main Office"
29997,859,"Main Office"
29998,1027,"Main Office"
30000,485,"Main Office"
30003,620,"Main Office"
30004,892,"Main Office"
30005,665,"Main Office"
30007,536,"Main Office"
30008,617,"Main Office"
30010,535,"Main Office"
30012,1077,"Main Office"
30016,531,"Main Office"
30018,9,"Shipping"
30018,868,"Main Office"
30019,652,"Main Office"
30021,496,"Main Office"
30022,1041,"Main Office"
30023,594,"Main Office"
30024,866,"Main Office"
30025,651,"Main Office"
30027,1038,"Main Office"
30028,1087,"Main Office"
30029,542,"Main Office"
30030,667,"Main Office"
30031,896,"Main Office"
30032,624,"Main Office"
30033,1090,"Main Office"
30034,898,"Main Office"
30035,626,"Main Office"
30036,1093,"Main Office"
30037,545,"Main Office"
30039,627,"Main Office"
30040,1095,"Main Office"
30042,523,"Main Office"
30044,661,"Main Office"
30045,886,"Main Office"
30046,614,"Main Office"
30047,1071,"Main Office"
30048,526,"Main Office"
30050,662,"Main Office"
30051,888,"Main Office"
30052,1074,"Main Office"
30053,507,"Main Office"
30055,601,"Main Office"
30056,1052,"Main Office"
30058,510,"Main Office"
30061,603,"Main Office"
30063,1009,"Main Office"
30064,847,"Main Office"
30067,464,"Main Office"
30069,1006,"Main Office"
30070,845,"Main Office"
30071,844,"Main Office"
30072,640,"Main Office"
30074,534,"Main Office"
30076,1076,"Main Office"
30080,885,"Main Office"
30083,521,"Main Office"
30087,492,"Main Office"
30089,1034,"Main Office"
30090,589,"Main Office"
30093,489,"Main Office"
30094,1031,"Main Office"
30095,587,"Main Office"
30098,486,"Main Office"
30100,1028,"Main Office"
30102,669,"Main Office"
30104,670,"Main Office"
30105,902,"Main Office"
30106,630,"Main Office"
30107,1099,"Main Office"
30108,550,"Main Office"
30109,826,"Main Office"
30110,1047,"Main Office"
30111,598,"Main Office"
30112,870,"Main Office"
30113,653,"Main Office"
30115,499,"Main Office"
30116,1044,"Main Office"
30117,596,"Main Office"
30118,595,"Main Office"
